DATAFLOW,REF_AREA,FREQ,UNIT_MEASURE,SOURCE_DETAIL,MEASURE,TRADE_TYPE,HS_SECTION,HS_CHAPTER,COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,OBS_COMMENT,DECIMALS
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2018-09,23952.50,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2018-10,5896.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2018-11,11900.79,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2018-12,8879.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-02,10800.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-04,40000.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-05,159501.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-07,557945.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-08,48434.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-09,45312.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-10,205230.35,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-11,50304.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2019-12,89670.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-01,288455.19,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-02,207194.61,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-03,27205.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-05,23881.15,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-06,7416.17,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-08,447178.66,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-09,2021.97,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-10,147452.24,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-11,2139.72,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2020-12,105108.47,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-01,21769.78,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-02,8610.62,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-03,3170.23,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-04,15608.52,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-05,14088.22,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-06,28280.93,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-07,21384.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-08,29809.46,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-09,18853.38,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-10,472056.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-11,101944.13,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2021-12,143449.85,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-01,285942.22,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-02,54193.08,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-03,39009.80,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-04,5528.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-05,47896.97,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-06,82370.51,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-07,60763.73,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-08,4924.32,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-09,55977.71,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-10,27434.17,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-11,49029.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2022-12,214564.30,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-01,425456.68,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-02,61040.60,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-03,145892.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-04,7934.20,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-05,17117.23,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-06,67023.56,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-07,3027.77,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-08,52806.77,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-09,54654.00,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-10,4329747.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-11,632697.84,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2023-12,53548.61,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-01,5946693.03,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-02,133870.40,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-03,65376.02,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-04,937422.58,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-05,1494228.05,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-06,5509374.79,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-07,2942696.32,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-08,403980.35,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-09,191873.25,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-10,425881.53,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-11,41871.33,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2024-12,296164.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2025-01,67978.00,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2025-02,331083.81,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,16,2025-03,216548.40,,,,
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-01,834746327.39,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-02,848954180.52,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-03,965738442.62,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-04,835791908.44,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-05,794466718.83,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-06,464021623.92,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-07,578357088.01,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-08,750646629.96,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-09,716782166.10,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-10,739762083.39,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-11,607421559.58,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2017-12,316800460.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-01,266305276.15,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-02,556249929.36,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-03,549562967.56,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-04,611104844.46,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-05,647660510.21,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-06,498707634.30,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-07,811976014.27,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-08,450567448.09,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-09,624859330.32,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-10,796705789.80,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-11,833477710.68,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2018-12,1173154545.64,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-01,783975167.45,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-02,967703986.27,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-03,757006944.25,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-04,693352642.31,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-05,959334697.52,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-06,517723112.13,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-07,909471680.65,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-08,981495719.28,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-09,1405565130.44,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-10,839157700.28,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-11,919402664.05,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2019-12,1008709238.42,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-01,1124567407.02,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-02,990635227.31,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-03,855986040.28,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-04,275771203.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-05,262170790.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-06,329641530.54,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-07,368240986.91,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-08,737678927.64,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-09,636642153.82,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-10,605186542.11,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-11,576386349.30,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2020-12,424295557.53,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-01,389671846.76,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-02,1014362934.10,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-03,883133930.56,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-04,860117528.26,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-05,793151676.05,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-06,707775369.51,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-07,740181161.35,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-08,935014710.65,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-09,819404322.48,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-10,1106120974.13,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-11,811463245.61,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2021-12,576401507.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-01,1376795747.07,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-02,688164709.92,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-03,1022224520.26,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-04,1238164164.81,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-05,873655532.01,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-06,999789332.27,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-07,679845241.95,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-08,789859538.67,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-09,701772666.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-10,1128709042.83,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-11,934844319.59,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2022-12,1139378462.63,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-01,968139752.08,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-02,1179446611.06,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-03,784816022.43,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-04,1064169414.04,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-05,1016749414.12,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-06,1118357347.13,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-07,667397222.64,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-08,1021639979.33,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-09,1020990454.19,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-10,1510164663.86,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-11,1650109345.83,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2023-12,1535861887.57,,,,0
FCSA:DF_TRADE_TOT_COUNTRY_MTH(5.1.0),AE,M,AED,FCSC,MTH_CNT,TTRADE,_Z,_Z,434,2024-01,1318637160.93,,,,0
